MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
01235775,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01236365,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01240375,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01240875,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01245675,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01253575,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01254175,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01255375,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01255675,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01256775,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01258265,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01260665,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01262275,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01262475,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01263175,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01268375,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01271965,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01272375,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01272465,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01272575,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01278975,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01284175,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01286775,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01288175,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01288375,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01289565,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01291275,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01294765,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01297775,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01300465,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01306765,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01324175,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01324565,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01325775,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01325875,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01326375,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01336165,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01340465,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01342475,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01353375,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01358765,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01359365,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01367015,תקלה סידרתית בטיחותית,בלמים,אפשרות להתנתקות של צלחת הבלם מתבור הגלגל במקרה וקיימת קורוזיה של דסקיות קדמיות של הבלם,2020-11-17
01367015,תקלה סידרתית בטיחותית,מערכת העברת כוח,חשש לתזוזה אחורית של הרכב במקרה וידית ההילוכים לא הועברה בצורה תקינה למצב חניה (P),2020-10-28
01367015,תקלה סידרתית בטיחותית,אחר,חשש לאפשרות של דליפת דלק כתוצאה מפגיעות במיכל הדלק.,2020-08-12
01371665,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01377275,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01377475,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01386575,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01388475,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01396165,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01402975,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01403865,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01407465,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01412465,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01416065,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01416975,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01418165,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01418565,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01418665,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01418965,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01423435,תקלה סידרתית בטיחותית,מנוע ומערכותיו,החלפת חיישני גל ארכובה וגל זיזים,2011-05-22
01423575,תקלה סידרתית בטיחותית,אחר,אפשרות לאי עמידת החלון של הנוסע האחורי,2019-03-03
01423675,תקלה סידרתית בטיחותית,אחר,אפשרות לאי עמידת החלון של הנוסע האחורי,2019-03-03
01425275,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01427865,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01435875,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
01435875,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
01438875,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
01438875,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
01444575,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
01444575,תקלה סידרתית בטיחותית,מנוע ומערכותיו,כשל אפשרי במערכת אספקת אויר משנית למנוע.,2016-10-25
01444575,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
01444775,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-05-26
01446565,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01447865,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01449065,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01452075,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-05-26
01452865,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01454975,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-05-16
01455275,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
01458435,תקלה סידרתית בטיחותית,מנוע ומערכותיו,החלפת חיישני גל ארכובה וגל זיזים,2011-05-22
01458865,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01464975,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
01464975,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
