MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
01173918,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01174378,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01177068,תקלה סידרתית בטיחותית,אחר,אפשרות לתלישה מלאה או חלקית של הסמל מהכיסוי שעל כרית אויר נהג והפיכתו לסכנה פוטנציאלית במקרה של הפעלת כרית האוויר בזמן ת,2020-08-19
01177078,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01177878,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01178778,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01180878,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01188318,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01188878,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01194868,תקלה סידרתית בטיחותית,אחר,אפשרות לתלישה מלאה או חלקית של הסמל מהכיסוי שעל כרית אויר נהג והפיכתו לסכנה פוטנציאלית במקרה של הפעלת כרית האוויר בזמן ת,2020-08-19
01194868,תקלה סידרתית בטיחותית,אחר,"תיתכן תזוזה של מפתח ההתנעה ללא כוונה, ממצב 'מופעל' למצב 'אביזרים' בזמן הנסיעה וכתוצאה מכך ייתכן ומנוע הרכב ייכבה במצב נס",2015-06-17
01196018,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01197428,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,החזר אור לא תקני ממחזיר האור האחורי כתוצאה מתקלה בייצור,2020-12-07
01199578,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01200078,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01200178,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01201278,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01202078,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01210078,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01211178,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01262318,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01278768,תקלה סידרתית בטיחותית,אביזרים,ברגי מראות חיצוניות,2012-01-03
01280078,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01287718,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01288018,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01288718,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01289418,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01291738,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות של ליקוי במערכת ניפוח כרית האוויר בצד הנוסע,2019-02-20
01297318,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01299978,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01301428,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01301528,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01306928,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01311178,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01312128,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01312828,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01313128,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01313428,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01317228,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01317428,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01317828,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01318028,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01318688,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
01319028,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01319388,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
01322128,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01322278,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01322328,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01323628,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01324528,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01325228,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01325428,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01328428,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01328728,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01331468,תקלה סידרתית בטיחותית,אחר,אפשרות לתלישה מלאה או חלקית של הסמל מהכיסוי שעל כרית אויר נהג והפיכתו לסכנה פוטנציאלית במקרה של הפעלת כרית האוויר בזמן ת,2020-08-19
01336128,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01336728,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01338528,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01338668,תקלה סידרתית בטיחותית,כריות אוויר,מניעת אפשרות של תקלה בפעולה התקינה של כריות האויר.,2017-02-26
01338668,תקלה סידרתית בטיחותית,אחר,"תיתכן תזוזה של מפתח ההתנעה ללא כוונה, ממצב 'מופעל' למצב 'אביזרים' בזמן הנסיעה וכתוצאה מכך ייתכן ומנוע הרכב ייכבה במצב נס",2015-06-17
01338668,תקלה סידרתית בטיחותית,מרכב ושילדה,חשש לשבירת רתמות החיווט בדלתות הקדמיות,2018-08-07
01344328,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01344478,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
