MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
01190714,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01190914,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01191064,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01191164,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01192114,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01192814,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01193664,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01194314,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01194514,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01195014,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01195214,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01195614,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01196034,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01196214,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01197114,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01197314,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01198534,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01199164,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01199214,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01199314,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01199814,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01200734,תקלה סידרתית בטיחותית,מערכת הפליטה,שיפור נתוני פליטת גזי ה-NOX בתנאי נסיעה אמיתיים,2020-07-07
01200734,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן כי שימוש לא נכון בבסיס המושב הקדמי ימני כתא אחסון יגרום לקצר בין קוטבי המצבר,2020-01-19
01200734,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן כי כרית האוויר של הנהג תופעל עקב פריקה אלקטרוסטטית וזאת עקב הארקה לא מספקת למודול ההגה ברכב.,2018-01-04
01200734,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן כי כרית האוויר של הנהג תופעל עקב פריקה אלקטרוסטטית וזאת עקב הארקה לא מספקת למודול ההגה ברכב,2018-03-12
01200734,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,ייתכן כי שימוש לא נכון בבסיס המושב הקדמי ימני כתא אחסון יגרום לקצר בין קוטבי המצבר,2024-01-10
01207464,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01212634,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01213064,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01213164,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01214964,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01220864,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01221964,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01228964,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01230634,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01233164,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01233374,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"ליקוי מתג אור בלם  אשר יכול להשפיע על אורות הבלם, הדלקת נורת ESP ותפקוד מערכת בקרת השיוט",2013-05-21
01235464,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01239264,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01239364,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01239464,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01245264,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01247464,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01250364,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01255564,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01262964,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01263234,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01263334,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01265964,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01274834,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01275274,תקלה סידרתית בטיחותית,היגוי ומתלים,"ישנה אפשרות שבורג מפרק מוט ההגה אינו מהודק (בחלק משנות ייצור  2008,2011,2012)",2015-06-07
01277754,תקלה סידרתית בטיחותית,מנוע ומערכותיו,צמת חוטים לחיישן מצב המצערת TPS,2011-03-22
01284634,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים מערכת עצור וסע לא תתריע לנהג שקיבולת הסוללה נמוכה מידי ולא תתאפשר התנעה מחדש של המנוע לאחר עצירה,2019-05-20
01284634,תקלה סידרתית בטיחותית,מנוע ומערכותיו,ממסר המנוע בלוח הממסרים יכול להתחמם יתר על המידה ולגרום לניתוק אספקת המתח למחשב המנוע.,2018-11-08
01290134,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים מערכת עצור וסע לא תתריע לנהג שקיבולת הסוללה נמוכה מידי ולא תתאפשר התנעה מחדש של המנוע לאחר עצירה,2019-05-20
01290134,תקלה סידרתית בטיחותית,מנוע ומערכותיו,ממסר המנוע בלוח הממסרים יכול להתחמם יתר על המידה ולגרום לניתוק אספקת המתח למחשב המנוע.,2018-11-08
